time,vin,clk,v_code,code
2.630999999999999882e-06,6.423515549999999630e-01,0.000000000000000000e+00,6.422287390029325360e-01,6.570000000000000000e+02
2.631999999999999957e-06,6.425955169999999494e-01,0.000000000000000000e+00,6.422287390029325360e-01,6.570000000000000000e+02
2.633000000000000032e-06,6.428394779999999642e-01,0.000000000000000000e+00,6.432062561094818998e-01,6.580000000000000000e+02
2.634000000000000107e-06,6.430834399999999507e-01,0.000000000000000000e+00,6.432062561094818998e-01,6.580000000000000000e+02
2.635000000000000183e-06,6.433274009999999654e-01,1.000000000000000000e+00,6.432062561094818998e-01,6.580000000000000000e+02
2.635999999999999834e-06,6.435713629999999519e-01,0.000000000000000000e+00,6.432062561094818998e-01,6.580000000000000000e+02
2.636999999999999909e-06,6.438153239999999666e-01,0.000000000000000000e+00,6.441837732160312635e-01,6.590000000000000000e+02
2.637999999999999984e-06,6.440592859999999531e-01,0.000000000000000000e+00,6.441837732160312635e-01,6.590000000000000000e+02
2.639000000000000060e-06,6.443032480000000506e-01,0.000000000000000000e+00,6.441837732160312635e-01,6.590000000000000000e+02
2.640000000000000135e-06,6.445472089999999543e-01,0.000000000000000000e+00,6.441837732160312635e-01,6.590000000000000000e+02
2.641000000000000210e-06,6.447911710000000518e-01,1.000000000000000000e+00,6.451612903225806273e-01,6.600000000000000000e+02
2.641999999999999861e-06,6.450351319999999555e-01,0.000000000000000000e+00,6.451612903225806273e-01,6.600000000000000000e+02
2.642999999999999937e-06,6.452790940000000530e-01,0.000000000000000000e+00,6.451612903225806273e-01,6.600000000000000000e+02
2.644000000000000012e-06,6.455230549999999567e-01,0.000000000000000000e+00,6.451612903225806273e-01,6.600000000000000000e+02
2.645000000000000087e-06,6.457670170000000542e-01,0.000000000000000000e+00,6.461388074291299910e-01,6.610000000000000000e+02
2.646000000000000162e-06,6.460109779999999580e-01,0.000000000000000000e+00,6.461388074291299910e-01,6.610000000000000000e+02
2.646999999999999814e-06,6.462549400000000555e-01,0.000000000000000000e+00,6.461388074291299910e-01,6.610000000000000000e+02
2.647999999999999889e-06,6.464989009999999592e-01,0.000000000000000000e+00,6.461388074291299910e-01,6.610000000000000000e+02
2.648999999999999964e-06,6.467428629999999457e-01,0.000000000000000000e+00,6.471163245356793547e-01,6.620000000000000000e+02
2.650000000000000039e-06,6.469868239999999604e-01,0.000000000000000000e+00,6.471163245356793547e-01,6.620000000000000000e+02
2.651000000000000114e-06,6.472307859999999469e-01,0.000000000000000000e+00,6.471163245356793547e-01,6.620000000000000000e+02
2.652000000000000189e-06,6.474747469999999616e-01,1.000000000000000000e+00,6.471163245356793547e-01,6.620000000000000000e+02
2.652999999999999841e-06,6.477187089999999481e-01,0.000000000000000000e+00,6.480938416422287185e-01,6.630000000000000000e+02
2.653999999999999916e-06,6.479626710000000456e-01,0.000000000000000000e+00,6.480938416422287185e-01,6.630000000000000000e+02
2.654999999999999991e-06,6.482066319999999493e-01,0.000000000000000000e+00,6.480938416422287185e-01,6.630000000000000000e+02
2.656000000000000066e-06,6.484505940000000468e-01,0.000000000000000000e+00,6.480938416422287185e-01,6.630000000000000000e+02
2.657000000000000141e-06,6.486945549999999505e-01,0.000000000000000000e+00,6.490713587487780822e-01,6.640000000000000000e+02
2.657999999999999793e-06,6.489385170000000480e-01,0.000000000000000000e+00,6.490713587487780822e-01,6.640000000000000000e+02
2.658999999999999868e-06,6.491824779999999517e-01,0.000000000000000000e+00,6.490713587487780822e-01,6.640000000000000000e+02
2.659999999999999943e-06,6.494264400000000492e-01,0.000000000000000000e+00,6.490713587487780822e-01,6.640000000000000000e+02
2.661000000000000018e-06,6.496704009999999530e-01,0.000000000000000000e+00,6.500488758553274460e-01,6.650000000000000000e+02
2.662000000000000093e-06,6.499143630000000504e-01,0.000000000000000000e+00,6.500488758553274460e-01,6.650000000000000000e+02
2.663000000000000169e-06,6.501583239999999542e-01,1.000000000000000000e+00,6.500488758553274460e-01,6.650000000000000000e+02
2.663999999999999820e-06,6.504022860000000517e-01,0.000000000000000000e+00,6.500488758553274460e-01,6.650000000000000000e+02
2.664999999999999895e-06,6.506462469999999554e-01,0.000000000000000000e+00,6.510263929618768097e-01,6.660000000000000000e+02
2.665999999999999970e-06,6.508902090000000529e-01,0.000000000000000000e+00,6.510263929618768097e-01,6.660000000000000000e+02
2.667000000000000046e-06,6.511341699999999566e-01,0.000000000000000000e+00,6.510263929618768097e-01,6.660000000000000000e+02
2.668000000000000121e-06,6.513781320000000541e-01,0.000000000000000000e+00,6.510263929618768097e-01,6.660000000000000000e+02
2.669000000000000196e-06,6.516220940000000406e-01,1.000000000000000000e+00,6.520039100684261735e-01,6.670000000000000000e+02
2.669999999999999847e-06,6.518660550000000553e-01,0.000000000000000000e+00,6.520039100684261735e-01,6.670000000000000000e+02
2.670999999999999923e-06,6.521100170000000418e-01,0.000000000000000000e+00,6.520039100684261735e-01,6.670000000000000000e+02
2.671999999999999998e-06,6.523539779999999455e-01,0.000000000000000000e+00,6.520039100684261735e-01,6.670000000000000000e+02
2.673000000000000073e-06,6.525979400000000430e-01,0.000000000000000000e+00,6.529814271749755372e-01,6.680000000000000000e+02
2.674000000000000148e-06,6.528419009999999467e-01,0.000000000000000000e+00,6.529814271749755372e-01,6.680000000000000000e+02
2.674999999999999800e-06,6.530858630000000442e-01,0.000000000000000000e+00,6.529814271749755372e-01,6.680000000000000000e+02
2.675999999999999875e-06,6.533298239999999479e-01,0.000000000000000000e+00,6.529814271749755372e-01,6.680000000000000000e+02
2.676999999999999950e-06,6.535737860000000454e-01,0.000000000000000000e+00,6.539589442815249010e-01,6.690000000000000000e+02
2.678000000000000025e-06,6.538177469999999492e-01,0.000000000000000000e+00,6.539589442815249010e-01,6.690000000000000000e+02
2.679000000000000100e-06,6.540617090000000466e-01,0.000000000000000000e+00,6.539589442815249010e-01,6.690000000000000000e+02
2.680000000000000175e-06,6.543056699999999504e-01,1.000000000000000000e+00,6.539589442815249010e-01,6.690000000000000000e+02
2.680999999999999827e-06,6.545496320000000479e-01,0.000000000000000000e+00,6.549364613880742647e-01,6.700000000000000000e+02
2.681999999999999902e-06,6.547935940000000343e-01,0.000000000000000000e+00,6.549364613880742647e-01,6.700000000000000000e+02
2.682999999999999977e-06,6.550375550000000491e-01,0.000000000000000000e+00,6.549364613880742647e-01,6.700000000000000000e+02
2.684000000000000052e-06,6.552815170000000355e-01,0.000000000000000000e+00,6.549364613880742647e-01,6.700000000000000000e+02
2.685000000000000127e-06,6.555254780000000503e-01,0.000000000000000000e+00,6.559139784946236285e-01,6.710000000000000000e+02
2.686000000000000202e-06,6.557694400000000368e-01,1.000000000000000000e+00,6.559139784946236285e-01,6.710000000000000000e+02
2.686999999999999854e-06,6.560134010000000515e-01,0.000000000000000000e+00,6.559139784946236285e-01,6.710000000000000000e+02
2.687999999999999929e-06,6.562573630000000380e-01,0.000000000000000000e+00,6.559139784946236285e-01,6.710000000000000000e+02
2.689000000000000004e-06,6.565013240000000527e-01,0.000000000000000000e+00,6.568914956011729922e-01,6.720000000000000000e+02
2.690000000000000079e-06,6.567452860000000392e-01,0.000000000000000000e+00,6.568914956011729922e-01,6.720000000000000000e+02
2.691000000000000155e-06,6.569892470000000539e-01,0.000000000000000000e+00,6.568914956011729922e-01,6.720000000000000000e+02
2.691999999999999806e-06,6.572332090000000404e-01,0.000000000000000000e+00,6.568914956011729922e-01,6.720000000000000000e+02
2.692999999999999881e-06,6.574771700000000552e-01,0.000000000000000000e+00,6.578690127077223559e-01,6.730000000000000000e+02
2.693999999999999956e-06,6.577211320000000416e-01,0.000000000000000000e+00,6.578690127077223559e-01,6.730000000000000000e+02
2.695000000000000032e-06,6.579650929999999454e-01,0.000000000000000000e+00,6.578690127077223559e-01,6.730000000000000000e+02
2.696000000000000107e-06,6.582090550000000428e-01,0.000000000000000000e+00,6.578690127077223559e-01,6.730000000000000000e+02
2.697000000000000182e-06,6.584530170000000293e-01,1.000000000000000000e+00,6.588465298142717197e-01,6.740000000000000000e+02
2.697999999999999833e-06,6.586969780000000441e-01,0.000000000000000000e+00,6.588465298142717197e-01,6.740000000000000000e+02
2.698999999999999909e-06,6.589409400000000305e-01,0.000000000000000000e+00,6.588465298142717197e-01,6.740000000000000000e+02
2.699999999999999984e-06,6.591849010000000453e-01,0.000000000000000000e+00,6.588465298142717197e-01,6.740000000000000000e+02
2.701000000000000059e-06,6.594288630000000317e-01,0.000000000000000000e+00,6.598240469208210834e-01,6.750000000000000000e+02
2.702000000000000134e-06,6.596728240000000465e-01,0.000000000000000000e+00,6.598240469208210834e-01,6.750000000000000000e+02
2.703000000000000209e-06,6.599167860000000330e-01,1.000000000000000000e+00,6.598240469208210834e-01,6.750000000000000000e+02
2.703999999999999861e-06,6.601607470000000477e-01,0.000000000000000000e+00,6.598240469208210834e-01,6.750000000000000000e+02
2.704999999999999936e-06,6.604047090000000342e-01,0.000000000000000000e+00,6.608015640273704472e-01,6.760000000000000000e+02
2.706000000000000011e-06,6.606486700000000489e-01,0.000000000000000000e+00,6.608015640273704472e-01,6.760000000000000000e+02
2.707000000000000086e-06,6.608926320000000354e-01,0.000000000000000000e+00,6.608015640273704472e-01,6.760000000000000000e+02
2.708000000000000161e-06,6.611365930000000501e-01,0.000000000000000000e+00,6.608015640273704472e-01,6.760000000000000000e+02
2.708999999999999813e-06,6.613805550000000366e-01,0.000000000000000000e+00,6.617790811339198109e-01,6.770000000000000000e+02
2.709999999999999888e-06,6.616245160000000514e-01,0.000000000000000000e+00,6.617790811339198109e-01,6.770000000000000000e+02
2.710999999999999963e-06,6.618684780000000378e-01,0.000000000000000000e+00,6.617790811339198109e-01,6.770000000000000000e+02
2.712000000000000038e-06,6.621124400000000243e-01,0.000000000000000000e+00,6.617790811339198109e-01,6.770000000000000000e+02
2.713000000000000113e-06,6.623564010000000390e-01,0.000000000000000000e+00,6.627565982404691747e-01,6.780000000000000000e+02
2.714000000000000188e-06,6.626003630000000255e-01,1.000000000000000000e+00,6.627565982404691747e-01,6.780000000000000000e+02
2.714999999999999840e-06,6.628443240000000403e-01,0.000000000000000000e+00,6.627565982404691747e-01,6.780000000000000000e+02
2.715999999999999915e-06,6.630882860000000267e-01,0.000000000000000000e+00,6.627565982404691747e-01,6.780000000000000000e+02
2.716999999999999990e-06,6.633322470000000415e-01,0.000000000000000000e+00,6.637341153470185384e-01,6.790000000000000000e+02
2.718000000000000065e-06,6.635762090000000279e-01,0.000000000000000000e+00,6.637341153470185384e-01,6.790000000000000000e+02
2.719000000000000141e-06,6.638201700000000427e-01,0.000000000000000000e+00,6.637341153470185384e-01,6.790000000000000000e+02
2.719999999999999792e-06,6.640641320000000292e-01,0.000000000000000000e+00,6.637341153470185384e-01,6.790000000000000000e+02
2.720999999999999867e-06,6.643080930000000439e-01,0.000000000000000000e+00,6.647116324535679022e-01,6.800000000000000000e+02
2.721999999999999942e-06,6.645520550000000304e-01,0.000000000000000000e+00,6.647116324535679022e-01,6.800000000000000000e+02
2.723000000000000018e-06,6.647960160000000451e-01,0.000000000000000000e+00,6.647116324535679022e-01,6.800000000000000000e+02
2.724000000000000093e-06,6.650399780000000316e-01,0.000000000000000000e+00,6.647116324535679022e-01,6.800000000000000000e+02
2.725000000000000168e-06,6.652839390000000463e-01,0.000000000000000000e+00,6.656891495601172659e-01,6.810000000000000000e+02
2.725999999999999819e-06,6.655279010000000328e-01,0.000000000000000000e+00,6.656891495601172659e-01,6.810000000000000000e+02
2.726999999999999895e-06,6.657718630000000193e-01,0.000000000000000000e+00,6.656891495601172659e-01,6.810000000000000000e+02
2.727999999999999970e-06,6.660158240000000340e-01,0.000000000000000000e+00,6.656891495601172659e-01,6.810000000000000000e+02
2.729000000000000045e-06,6.662597860000000205e-01,0.000000000000000000e+00,6.666666666666666297e-01,6.820000000000000000e+02
2.730000000000000120e-06,6.665037470000000352e-01,0.000000000000000000e+00,6.666666666666666297e-01,6.820000000000000000e+02
2.731000000000000195e-06,6.667477090000000217e-01,1.000000000000000000e+00,6.666666666666666297e-01,6.820000000000000000e+02
2.731999999999999847e-06,6.669916700000000365e-01,0.000000000000000000e+00,6.666666666666666297e-01,6.820000000000000000e+02
2.732999999999999922e-06,6.672356320000000229e-01,0.000000000000000000e+00,6.676441837732159934e-01,6.830000000000000000e+02
2.733999999999999997e-06,6.674795930000000377e-01,0.000000000000000000e+00,6.676441837732159934e-01,6.830000000000000000e+02
2.735000000000000072e-06,6.677235550000000242e-01,0.000000000000000000e+00,6.676441837732159934e-01,6.830000000000000000e+02
2.736000000000000147e-06,6.679675160000000389e-01,0.000000000000000000e+00,6.676441837732159934e-01,6.830000000000000000e+02
2.736999999999999799e-06,6.682114780000000254e-01,0.000000000000000000e+00,6.686217008797653572e-01,6.840000000000000000e+02
2.737999999999999874e-06,6.684554390000000401e-01,0.000000000000000000e+00,6.686217008797653572e-01,6.840000000000000000e+02
2.738999999999999949e-06,6.686994010000000266e-01,0.000000000000000000e+00,6.686217008797653572e-01,6.840000000000000000e+02
2.740000000000000024e-06,6.689433620000000413e-01,0.000000000000000000e+00,6.686217008797653572e-01,6.840000000000000000e+02
2.741000000000000099e-06,6.691873240000000278e-01,0.000000000000000000e+00,6.695992179863147209e-01,6.850000000000000000e+02
2.742000000000000174e-06,6.694312860000000143e-01,1.000000000000000000e+00,6.695992179863147209e-01,6.850000000000000000e+02
2.742999999999999826e-06,6.696752470000000290e-01,0.000000000000000000e+00,6.695992179863147209e-01,6.850000000000000000e+02
2.743999999999999901e-06,6.699192090000000155e-01,0.000000000000000000e+00,6.695992179863147209e-01,6.850000000000000000e+02
2.744999999999999976e-06,6.701631700000000302e-01,0.000000000000000000e+00,6.705767350928640846e-01,6.860000000000000000e+02
2.746000000000000051e-06,6.704071320000000167e-01,0.000000000000000000e+00,6.705767350928640846e-01,6.860000000000000000e+02
2.747000000000000127e-06,6.706510930000000315e-01,0.000000000000000000e+00,6.705767350928640846e-01,6.860000000000000000e+02
2.748000000000000202e-06,6.708950550000000179e-01,1.000000000000000000e+00,6.705767350928640846e-01,6.860000000000000000e+02
2.748999999999999853e-06,6.711390160000000327e-01,0.000000000000000000e+00,6.715542521994134484e-01,6.870000000000000000e+02
2.749999999999999928e-06,6.713829780000000191e-01,0.000000000000000000e+00,6.715542521994134484e-01,6.870000000000000000e+02
2.751000000000000004e-06,6.716269390000000339e-01,0.000000000000000000e+00,6.715542521994134484e-01,6.870000000000000000e+02
2.752000000000000079e-06,6.718709010000000204e-01,0.000000000000000000e+00,6.715542521994134484e-01,6.870000000000000000e+02
2.753000000000000154e-06,6.721148620000000351e-01,0.000000000000000000e+00,6.725317693059628121e-01,6.880000000000000000e+02
2.753999999999999805e-06,6.723588240000000216e-01,0.000000000000000000e+00,6.725317693059628121e-01,6.880000000000000000e+02
2.754999999999999881e-06,6.726027860000000080e-01,0.000000000000000000e+00,6.725317693059628121e-01,6.880000000000000000e+02
2.755999999999999956e-06,6.728467470000000228e-01,0.000000000000000000e+00,6.725317693059628121e-01,6.880000000000000000e+02
2.757000000000000031e-06,6.730907090000000093e-01,0.000000000000000000e+00,6.735092864125121759e-01,6.890000000000000000e+02
